Speed,Torque,Ia magnitude,Ia phase,Ib magnitude,Ib phase,Ic magnitude,Ic phase,I beta magnitude,I beta phase,I alpha magnitude,I alpha phase,Iq ,Id ,Ia magnitude,,Ib magnitude,,Ic magnitude,,Ia magnitude,,,,
72.20139581,14.34102888,0.535388965,-1.112366519,0.359598187,-142.7819349,0.337492236,137.5252711,6.35506702,-1.112366519,3.063153,-94.80446738,5.999907613,4.823437892,0.045104378,,0.030294708,,0.02843237,,0.535388965,,,,11.87
48.6969079,9.672441299,0.147857198,-133.3855192,0.250446751,160.8362355,0.339072505,4.269118401,1.755064942,-133.3855192,3.957808354,174.3384667,6.000048464,3.21617038,0.012456377,,0.021099137,,0.028565502,,0.147857198,,,,11.87
64.04474428,12.72091096,0.397689896,-17.16078606,0.436190205,-169.2266987,0.204706864,76.28998216,4.720579065,-17.16078606,3.79206614,-149.5515069,5.999978112,4.262044469,0.033503782,,0.036747279,,0.017245734,,0.397689896,,,,11.87
90.37393031,17.95055525,0.581445005,-27.46888991,0.658006576,-168.1931427,0.422742974,72.34786572,6.901752214,-27.46888991,6.448117371,-145.1635512,6.000169072,6.083907717,0.048984415,,0.055434421,,0.035614404,,0.581445005,,,,11.87
111.6783787,22.18215918,0.65172357,63.21796417,0.715692322,-42.1207371,0.830778485,-172.9615359,7.73595877,63.21796417,9.643411766,-15.59157284,5.999709197,7.571886577,0.054905103,,0.060294214,,0.069989763,,0.65172357,,,,11.87
33.9805028,6.749389907,0.235175651,-0.897817324,0.138902387,-161.4606922,0.113982652,155.1781292,2.791534978,-0.897817324,0.659622126,-107.0625463,6.000014291,2.228707099,0.019812608,,0.01170197,,0.009602582,,0.235175651,,,,11.87
125.8457723,24.99616296,0.789131278,-114.2558827,0.831930062,134.3413949,0.914162467,7.826204867,9.366988264,-114.2558827,10.68931366,162.4431769,6.000210421,8.56444885,0.066481152,,0.070086779,,0.07701453,,0.789131278,,,,11.87
12.64145146,2.510912962,0.042486336,-8.447245131,0.085339116,179.957833,0.0437521,8.118066431,0.504312813,-8.447245131,0.882671941,-177.2784634,6.000001622,0.823294781,0.003579304,,0.007189479,,0.003685939,,0.042486336,,,,11.87
93.21138135,18.51414501,0.441321248,-79.38660725,0.668949305,164.9930329,0.622050139,24.76303662,5.238483212,-79.38660725,8.320620662,-175.8747727,6.000132732,6.281577233,0.037179549,,0.056356302,,0.052405235,,0.441321248,,,,11.87
48.50964421,9.635245981,0.322754995,-172.5130871,0.12005505,66.90287058,0.281342379,-14.06587268,3.831101792,-172.5130871,1.973929153,141.6260064,5.999969276,3.203530548,0.027190817,,0.010114158,,0.02370197,,0.322754995,,,,11.87
58.29670266,11.57920408,0.408238036,-6.53603245,0.326711014,-159.7714738,0.187683836,121.8444763,4.845785489,-6.53603245,2.346863648,-127.3029264,5.999932323,3.868630215,0.034392421,,0.027524096,,0.015811612,,0.408238036,,,,11.87
87.01257422,17.28290466,0.434051288,-53.48184685,0.652362568,176.0545721,0.49644472,37.75213058,5.152188785,-53.48184685,7.367270959,-166.0555212,5.999930324,5.849906905,0.036567084,,0.054958936,,0.041823481,,0.434051288,,,,11.87
8.954728205,1.778636194,0.053104818,-1.838795215,0.051373319,-177.898775,0.003986728,115.8566562,0.630354194,-1.838795215,0.341978395,-173.7053464,6.000001581,0.582814461,0.004473868,,0.004327997,,0.000335866,,0.053104818,,,,11.87
19.8288268,3.93850804,0.069657234,-167.2764833,0.068589194,167.0023809,0.134778672,-0.035992576,0.826831364,-167.2764833,1.385749945,175.6005608,6.000000372,1.293689381,0.005868343,,0.005778365,,0.011354564,,0.069657234,,,,11.87
97.19112454,19.30462297,0.719004564,-10.06480277,0.619740094,-147.409854,0.495601044,112.0156168,8.534584172,-10.06480277,5.904967274,-112.9788729,5.999903702,6.559229661,0.060573257,,0.052210623,,0.041752405,,0.719004564,,,,11.87
20.1299385,3.998316462,0.10084885,7.1171019,0.035625199,-30.05846118,0.13101519,177.6600579,1.19707585,7.1171019,1.119766986,-8.160468678,6.000006583,1.313442871,0.008496112,,0.00300128,,0.011037505,,0.10084885,,,,11.87
131.4271692,26.10476998,0.834433229,-106.9062585,0.887218979,138.9117824,0.936434231,13.29030565,9.904722428,-106.9062585,11.11785532,166.8952921,5.999984085,8.955810852,0.07029766,,0.074744649,,0.078890837,,0.834433229,,,,11.87
42.63823669,8.469035495,0.26849621,-171.4726111,0.085831567,82.53800806,0.258381714,-10.09547801,3.18705001,-171.4726111,1.89134612,151.804569,5.999972344,2.807727641,0.022619731,,0.007230966,,0.021767625,,0.26849621,,,,11.87
23.55977678,4.679569356,0.159278084,-178.7121331,0.064226363,21.35411943,0.101374579,-11.26714017,1.890630858,-178.7121331,0.401605785,132.5172364,6.000008876,1.538933039,0.013418541,,0.005410814,,0.008540403,,0.159278084,,,,11.87
128.493998,25.52216776,0.906815173,22.42751452,0.797089759,-94.96193758,0.89029505,149.7774035,10.76389611,22.42751452,9.772984997,-60.58697935,6.000089537,8.750199376,0.07639555,,0.067151623,,0.075003795,,0.906815173,,,,11.87
67.83401612,13.47355648,0.347831886,31.49546907,0.287972231,-45.89469661,0.497644071,177.1130962,4.128764482,31.49546907,5.036798908,-18.3881453,6.000083596,4.52247191,0.029303444,,0.024260508,,0.041924522,,0.347831886,,,,11.87
2.334918197,0.463773988,0.007888823,-178.4714308,0.007806605,178.4498652,0.015689764,-0.002717304,0.093640325,-178.4714308,0.161011058,179.4831714,5.999999924,0.151878508,0.000664602,,0.000657675,,0.0013218,,0.007888823,,,,11.87
130.1415989,25.84942309,0.938256151,-179.7023113,0.845462013,56.69570698,0.846828335,-55.96145339,11.13710051,-179.7023113,9.651810992,90.39794469,5.999660421,8.865721293,0.079044326,,0.071226791,,0.071341898,,0.938256151,,,,11.87
113.046678,22.45393813,0.712922488,-46.55829427,0.842914809,-175.8696672,0.676269485,58.78190489,8.462389931,-46.55829427,9.264262161,-151.7879237,6.000288817,7.667732356,0.060060867,,0.0710122,,0.056972998,,0.712922488,,,,11.87
97.35954123,19.3380748,0.535275214,-126.7183134,0.571154678,136.3619739,0.734214358,2.725646517,6.353716792,-126.7183134,8.2353544,162.6057353,6.000144665,6.570970102,0.045094795,,0.048117496,,0.061854622,,0.535275214,,,,11.87
23.27583309,4.623170935,0.14173816,4.548642316,0.025739972,-107.4768532,0.134223173,174.3085127,1.682431954,4.548642316,0.900533515,-16.74667298,6.000013207,1.520231593,0.011940873,,0.00216849,,0.011307765,,0.14173816,,,,11.87
68.64129725,13.63390299,0.431300422,18.45051231,0.236376651,-76.72091025,0.472774145,168.5865233,5.119536004,18.45051231,4.184117884,-32.00843224,6.000069387,4.578024177,0.036335335,,0.019913787,,0.03982933,,0.431300422,,,,11.87
61.4605128,12.20761703,0.233697427,47.18233839,0.317237634,-26.58189497,0.443520635,-176.1907309,2.773988458,47.18233839,5.03641574,-8.80479896,5.999946588,4.084954581,0.019688073,,0.026726001,,0.037364839,,0.233697427,,,,11.87
11.17413819,2.219467322,0.057738984,-3.580515662,0.070892812,-178.4618536,0.014341225,22.58934881,0.685361737,-3.580515662,0.578639993,-174.9640198,6.00000164,0.72752325,0.004864278,,0.005972436,,0.001208191,,0.057738984,,,,11.87
93.57956587,18.5872758,0.570465602,35.60125772,0.475488114,-61.09686636,0.698744449,173.0814859,6.771426692,35.60125772,7.198201656,-28.45320504,5.999881389,6.307305933,0.048059444,,0.040057971,,0.058866424,,0.570465602,,,,11.87
110.4811295,21.94435511,0.805537707,165.0339565,0.745263548,31.70813265,0.616822107,-76.48128286,9.561732581,165.0339565,7.578489282,63.70770989,5.999935092,7.488074886,0.067863328,,0.062785472,,0.051964794,,0.805537707,,,,11.87
18.00566383,3.576381621,0.021124948,-43.35741479,0.11276268,177.1229593,0.097662126,5.195309541,0.250753128,-43.35741479,1.4385141,-179.1309881,6.000007062,1.174132475,0.001779692,,0.009499805,,0.008227643,,0.021124948,,,,11.87
85.81939703,17.0459094,0.595879387,-163.0787146,0.369358273,86.57956436,0.581791194,-19.61069376,7.073088326,-163.0787146,5.285109158,133.0055032,5.999757975,5.766947812,0.050200454,,0.031116956,,0.04901358,,0.595879387,,,,11.87
61.41853905,12.19927998,0.317562737,153.5437946,0.443043255,3.86377954,0.232881418,-132.6328932,3.769469684,153.5437946,4.335373319,18.5436352,6.000055643,4.082054178,0.02675339,,0.037324621,,0.019619328,,0.317562737,,,,11.87
91.11943549,18.09863149,0.637366834,-162.0025847,0.417419842,86.99757985,0.62433161,-20.62462565,7.565544317,-162.0025847,5.822442053,131.4541547,5.999766019,6.135814869,0.053695605,,0.035165951,,0.05259744,,0.637366834,,,,11.87
75.01323678,14.89953183,0.289609881,71.82952397,0.466986657,-22.2243343,0.531816235,-169.322243,3.437669292,71.82952397,6.565931416,-4.675286271,6.000065933,5.017701043,0.024398474,,0.039341757,,0.04480339,,0.289609881,,,,11.87
26.33873677,5.231541309,0.179135583,1.274214567,0.075675487,-157.3467181,0.112114305,167.0299196,2.126339367,1.274214567,0.459888409,-54.02884965,5.999988649,1.722158533,0.015091456,,0.006375357,,0.009445182,,0.179135583,,,,11.87
24.74399924,4.914785979,0.109832772,11.27162621,0.064665055,-23.7835228,0.166951357,178.4175993,1.303715002,11.27162621,1.563440357,-7.730835548,6.000002402,1.616948052,0.009252972,,0.005447772,,0.014064984,,0.109832772,,,,11.87
82.60748775,16.40794273,0.399209163,128.5088599,0.61755208,-3.514879051,0.458979222,-143.2645451,4.73861277,128.5088599,6.937257775,13.52060597,5.999840522,5.543937393,0.033631775,,0.052026292,,0.038667163,,0.399209163,,,,11.87
114.2529386,22.69353208,0.851807532,-1.980996595,0.713465779,-130.0569162,0.696435432,124.2690612,10.1109554,-1.980996595,7.700374931,-93.41852726,5.999654951,7.752157708,0.071761376,,0.060106637,,0.058671898,,0.851807532,,,,11.87
107.7086067,21.39366175,0.796525011,-10.73291708,0.703557364,-144.1745573,0.598969382,110.7432467,9.454751884,-10.73291708,7.099088597,-110.2361692,6.000071369,7.294145527,0.067104045,,0.059271893,,0.050460774,,0.796525011,,,,11.87
72.86613905,14.47306376,0.408485628,-28.79508974,0.532984767,-174.4099918,0.3026342,55.2559809,4.84872441,-28.79508974,5.239229989,-156.8468233,5.999978112,4.869298826,0.03441328,,0.044901834,,0.02549572,,0.408485628,,,,11.87
68.38272495,13.58254397,0.462754151,167.1694325,0.439755855,16.7024068,0.231104423,-82.54207594,5.492891773,167.1694325,3.622765541,42.26517841,6.000087848,4.560200825,0.038985185,,0.037047671,,0.019469623,,0.462754151,,,,11.87
113.8654692,22.61657083,0.663821104,-111.7288535,0.747556568,141.0755673,0.840289145,10.07294966,7.879556508,-111.7288535,9.905572203,167.0987391,5.999650794,7.725102829,0.055924272,,0.062978649,,0.070790998,,0.663821104,,,,11.87
35.77600624,7.106022439,0.164549989,-16.14070944,0.245766771,-177.7410725,0.103590569,32.35079161,1.953208373,-16.14070944,2.325913547,-168.938226,6.000022791,2.348334522,0.013862678,,0.020704867,,0.008727091,,0.164549989,,,,11.87
143.5825355,28.51913409,2.154741213,-76.65256926,2.413329427,165.6407937,2.373088996,39.14299479,25.5767782,-76.65256926,29.29150364,-167.8509116,10.97888946,21.23630151,0.181528325,,0.203313347,,0.199923252,,2.154741213,,,,11.87
134.3568938,26.68668761,0.894312516,130.1477283,0.955749354,6.296146174,0.872352291,-115.3407267,10.61548957,130.1477283,10.94170183,34.01832322,5.990897941,9.185846489,0.075342251,,0.080518058,,0.07349219,,0.894312516,,,,11.87
116.5944956,23.1586247,0.848467206,-165.1989354,0.681005935,75.68730308,0.788291261,-34.20265118,10.07130574,-165.1989354,8.253556757,113.6751628,6.000164138,7.916168899,0.071479967,,0.057372025,,0.066410384,,0.848467206,,,,11.87
35.26917439,7.005352777,0.194685842,10.64169479,0.067876232,-56.85432208,0.229402331,174.7778485,2.310920946,10.64169479,1.896262967,-16.31098459,5.999981813,2.314551352,0.016401503,,0.005718301,,0.019326228,,0.194685842,,,,11.87
107.5598724,21.36411933,0.637416412,126.8367153,0.808271663,-1.283545455,0.650780579,-130.8792453,7.566132811,126.8367153,9.058962332,21.01059472,5.999624748,7.283784891,0.053699782,,0.068093653,,0.05482566,,0.637416412,,,,11.87
86.36171934,17.15362837,0.506109958,145.4875177,0.643789425,5.72352527,0.416105658,-122.4951886,6.007525202,145.4875177,6.569985826,25.66165742,6.000067607,5.8046735,0.042637739,,0.054236683,,0.035055237,,0.506109958,,,,11.87
65.6109296,13.0319951,0.39564325,-160.2703625,0.222016616,110.788316,0.457242677,-9.313792414,4.696285382,-160.2703625,4.112978728,152.0209659,6.000089485,4.369591415,0.033331361,,0.018704011,,0.038520866,,0.39564325,,,,11.87
23.87232886,4.741650129,0.08691205,-14.78326663,0.163047651,-179.8383759,0.082190656,15.98686973,1.031646035,-14.78326663,1.666399987,-174.5494843,6.00000678,1.55950684,0.007321992,,0.013736112,,0.006924234,,0.08691205,,,,11.87
40.84932992,8.113713228,0.093219971,-124.7927261,0.223344849,166.8551594,0.271908239,5.436787558,1.106521057,-124.7927261,3.34994913,177.0650007,6.000023189,2.687619594,0.00785341,,0.01881591,,0.022907181,,0.093219971,,,,11.87
116.6931346,23.17821691,0.726830672,-53.41356263,0.867120636,179.978346,0.726977866,53.35464158,8.627480082,-53.41356263,9.770260392,-155.8639377,5.999520105,7.923143398,0.061232576,,0.073051444,,0.061244976,,0.726830672,,,,11.87
122.298639,24.29161229,0.827358072,36.66831265,0.740795321,-74.84662351,0.885292265,165.5471241,9.82074032,36.66831265,9.644496923,-41.68949192,6.000246433,8.315893549,0.069701607,,0.062409041,,0.074582331,,0.827358072,,,,11.87
86.23128176,17.12772016,0.589394518,-18.88375874,0.595117786,-162.2149053,0.372643195,88.61532775,6.996112927,-18.88375874,5.476820067,-136.0834062,5.999752167,5.79562939,0.04965413,,0.050136292,,0.031393698,,0.589394518,,,,11.87
72.46138685,14.3926697,0.535591923,-177.0989841,0.322443364,47.28006886,0.379425887,-33.5663793,6.357476123,-177.0989841,3.133086036,102.301593,5.999960598,4.84139532,0.045121476,,0.027164563,,0.031965113,,0.535591923,,,,11.87
20.13668028,3.999655551,0.078929794,-168.9633646,0.061306939,164.3525878,0.136512315,-0.59829073,0.93689666,-168.9633646,1.345704041,174.7519225,6.000003641,1.313884068,0.006649519,,0.005164864,,0.011500616,,0.078929794,,,,11.87
87.6567141,17.41084718,0.498983909,-141.4660605,0.441889603,127.0593206,0.657953521,-3.640478875,5.922939002,-141.4660605,6.878299102,156.8606874,5.999803626,5.894988521,0.042037398,,0.037227431,,0.055429951,,0.498983909,,,,11.87
153.5985615,30.50857096,0.707947708,6.266177667,0.769967477,-98.9105654,0.899238577,130.5374772,8.403339293,6.266177667,10.39731127,-72.14424712,0.734313658,11.80963699,0.059641761,,0.064866679,,0.075757252,,0.707947708,,,,11.87
84.34038882,16.75214085,0.586852967,163.874089,0.567043276,19.84935872,0.35683448,-85.11155571,6.965944716,163.874089,5.097845743,47.45864981,5.997525458,5.66693133,0.049440014,,0.047771127,,0.030061877,,0.586852967,,,,11.87
22.30961965,4.431256436,0.062369885,19.4808705,0.093806969,-11.03334161,0.15089929,-178.9189165,0.740330538,19.4808705,1.66815643,-3.557924398,6.00000944,1.456663815,0.005254413,,0.007902862,,0.012712661,,0.062369885,,,,11.87
8.694326446,1.726913798,0.013921954,-13.67510021,0.056104301,179.0110075,0.042631986,3.123562168,0.165253592,-13.67510021,0.676226749,-179.2134073,6.000002121,0.565846134,0.001172869,,0.004726563,,0.003591574,,0.013921954,,,,11.87
41.48618,8.24020781,0.257417139,171.2090988,0.254044545,9.310958191,0.080528145,-87.36957292,3.055541434,171.2090988,1.886586339,26.2011,5.999939539,2.730419857,0.021686364,,0.021402236,,0.006784174,,0.257417139,,,,11.87
138.8174012,27.57265753,0.904252027,-68.40143563,0.957701575,170.5979968,0.918041221,48.193666,10.73347157,-68.40143563,11.26569156,-161.2700799,5.545604696,9.862858175,0.076179615,,0.080682525,,0.077341299,,0.904252027,,,,11.87
0.277487472,0.055116051,8.07361E-05,177.583886,0.001653258,-0.054329426,0.001572595,-179.9331111,0.000958337,177.583886,0.022107234,0.004764191,6.000009453,0.018036623,6.80169E-06,,0.00013928,,0.000132485,,8.07361E-05,,,,11.87
108.4225898,21.53547691,0.695009603,39.54961391,0.615317442,-64.6943976,0.806972666,171.898285,8.249763987,39.54961391,8.605006461,-32.24880733,5.999711825,7.344505093,0.058551778,,0.051838032,,0.067984218,,0.695009603,,,,11.87
134.7279119,26.7603812,0.862757719,-77.626681,0.947700746,162.9722333,0.916351077,38.08221872,10.24093412,-77.626681,11.32599781,-169.9755565,6.019891223,9.16139391,0.072683885,,0.079839995,,0.077198911,,0.862757719,,,,11.87
69.10942014,13.72688407,0.510454413,0.419408782,0.321981592,-140.4262241,0.330659162,142.4789969,6.059093878,0.419408782,2.787568242,-88.01760033,5.999830212,4.61052483,0.043003742,,0.027125661,,0.027856711,,0.510454413,,,,11.87
75.22023801,14.94064753,0.403038778,-146.0575021,0.340103429,130.7989874,0.557529722,-3.333549268,4.784070292,-146.0575021,5.695040818,159.5843367,5.999876287,5.031961531,0.033954404,,0.028652353,,0.046969648,,0.403038778,,,,11.87
49.65642248,9.863025237,0.341049846,5.689728955,0.139823775,-125.4059015,0.270508451,162.764027,4.048261673,5.689728955,1.801948134,-47.58455654,6.00004866,3.281103502,0.028732085,,0.011779594,,0.022789254,,0.341049846,,,,11.87
11.40417372,2.265158214,0.025595453,-12.44059354,0.075506318,179.1526192,0.050694664,4.976130284,0.303818031,-12.44059354,0.863800565,-178.5085631,5.999999036,0.742533737,0.002156315,,0.006361105,,0.004270823,,0.025595453,,,,11.87
32.79589216,6.514096181,0.224479429,-1.941475297,0.147511118,-164.8465214,0.094074846,150.6114716,2.664570823,-1.941475297,0.713129173,-125.4907433,5.999981597,2.1499541,0.018911494,,0.012427221,,0.007925429,,0.224479429,,,,11.87
8.128419335,1.61451029,0.038712399,-3.098840028,0.052875033,-179.1744479,0.014497561,11.35572624,0.459516179,-3.098840028,0.46039928,-176.9142266,5.999999955,0.528977854,0.003261365,,0.00445451,,0.001221362,,0.038712399,,,,11.87
112.1429614,22.27443708,0.734236267,-141.6869635,0.646306905,111.7935772,0.828825713,-10.06980212,8.715384494,-141.6869635,8.856819035,144.7963733,5.999283204,7.604837684,0.061856467,,0.05444877,,0.06982525,,0.734236267,,,,11.87
145.3186814,28.86397671,0.705548852,-128.7878224,0.884282939,110.6155731,0.802890013,-20.23539621,8.37486487,-128.7878224,10.51769122,133.9262883,0.75208334,10.84678923,0.059439667,,0.074497299,,0.067640271,,0.705548852,,,,11.87
96.94935619,19.25660165,0.697944185,164.4472079,0.651601174,25.66335523,0.476980778,-79.72692451,8.284597474,164.4472079,6.194667139,56.24465059,6.00241121,6.539556387,0.058799005,,0.054894791,,0.040183722,,0.697944185,,,,11.87
40.79969816,8.1038551,0.254332735,-8.398954204,0.247724974,-170.5816656,0.078021954,95.30920305,3.018929561,-8.398954204,1.816084608,-153.5041309,5.999999303,2.684304563,0.021426515,,0.020869838,,0.006573037,,0.254332735,,,,11.87
67.93025075,13.49267112,0.358570973,29.61158882,0.279440036,-48.90990827,0.496527103,176.1393426,4.256237449,29.61158882,4.945098857,-19.76726631,5.999692735,4.529365323,0.03020817,,0.023541705,,0.041830421,,0.358570973,,,,11.87
48.95398473,9.723503281,0.163317901,-40.56135507,0.345011355,176.9895573,0.237405036,21.7780452,1.938583487,-40.56135507,3.901573692,-172.9412626,6.000060846,3.23355728,0.01375888,,0.029065826,,0.020000424,,0.163317901,,,,11.87
143.5850898,28.51964143,1.9687434,-176.5319332,1.706943605,59.83078744,1.751166254,-50.77822097,23.36898416,-176.5319332,19.4857645,95.03353312,8.430969963,0.835823212,0.165858753,,0.143803168,,0.147528749,,1.9687434,,,,11.87
